id,y
5380,8.349967095364175
5381,8.482098208459469
5382,4.034725832772239
5383,6.1529155935056865
5384,11.365004359727035
5385,3.8049052052049364
5386,12.90616253192644
5387,7.81234725948945
5388,3.1854110733719407
5389,5.747531628817313
5390,4.8757027405149
5391,2.165028645366906
5392,-1.7818245971255022
5393,4.633140978399012
5394,15.660426405689059
5395,13.307960287211706
5396,10.835895035272262
5397,1.9982894519964036
5398,9.75652577121896
5399,11.93228034927323
5400,7.175121423415276
5401,5.913464834985031
5402,6.665515270229558
5403,7.995732587466439
5404,9.173752884805324
5405,8.542171138240997
5406,12.000585121980503
5407,10.29492320040214
5408,2.477158597145783
5409,2.259910574775472
5410,0.2043162206736593
5411,5.339191903439449
5412,4.7290713263573725
5413,6.420256272171706
5414,5.675789198410965
5415,1.0199739005450272
5416,6.004793511441285
5417,8.63417687884849
5418,9.11294973899297
5419,12.654017927357438
5420,11.531916731339273
5421,3.6951112257649674
5422,1.820717740683004
5423,14.090275062005134
5424,12.655568581784763
5425,10.507111329126124
5426,12.110856574650004
5427,14.369294169092779
5428,3.699864618993997
5429,9.751926363075164
5430,2.9058009668016025
5431,15.46703825314978
5432,3.7940407857689915
5433,10.366819434586368
5434,10.635477296469347
5435,16.32667135975786
5436,0.3547478532828592
5437,8.58340124165537
5438,12.908672917524331
5439,2.6452319909008217
5440,6.984397104043951
5441,6.280336928552386
5442,1.5838069336957776
5443,15.210636877064964
5444,3.938921398768998
5445,11.32582897605108
5446,9.217981115700933
5447,-0.5858654650312705
5448,8.865131472129676
5449,-0.30153910088015046
5450,-159.288266932895
5451,3.1331772849346313
5452,-1.9478950246426985
5453,6.889077637636975
5454,14.72367754412741
5455,8.958862869586074
5456,12.094917078362645
5457,6.581821047434872
5458,9.86670239721225
5459,4.897069801002671
5460,2.546114843208257
5461,9.315218729291463
5462,7.524882904359821
5463,2.202312190374764
5464,11.884360980533973
5465,6.8226324411083645
5466,7.8704390375348545
5467,7.518483595968122
5468,5.500325499509617
5469,-0.5417855025540277
5470,13.60198768639112
5471,1.5490894788124452
5472,9.608022035110542
5473,22.88223997805251
5474,6.446677200966195
5475,11.040232616412784
5476,7.575640931806302
5477,21.6307651638994
5478,16.145365866468754
5479,1.0872829391599987
5480,6.285990196783695
5481,11.925131270260167
5482,4.768364142876337
5483,1.9977143299964855
5484,9.158109075580677
5485,6.650174712607547
5486,12.188657361879866
5487,3.809734379924945
5488,5.4632507721699035
5489,6.051156298200423
5490,0.24574896250761125
5491,7.373304492557078
5492,5.427688408234083
5493,9.296172438341113
5494,11.062000742366788
5495,5.7483705887628656
5496,1.988015398768904
5497,9.78377084158071
5498,4.658322482624504
5499,13.15839760509683
5500,13.282232579262377
5501,-144.86848711575766
5502,12.25475817777853
5503,1.301137719185669
5504,3.579990155646463
5505,5.121415285517427
5506,0.6184135995864812
5507,2.2272722566967174
5508,8.90494017383134
5509,5.291866669002788
5510,18.968040895832516
5511,8.087565279341293
5512,12.28764467062895
5513,5.540795804217583
5514,-0.723957425034226
5515,15.889498011827314
5516,10.787574321495523
5517,7.197497618425519
5518,7.134365683050965
5519,7.547849878247336
5520,5.164701675107857
5521,17.072958373075146
5522,5.972034304180666
5523,3.9028274626045882
5524,8.485583379079184
5525,10.429233955140052
5526,11.42009336869232
5527,0.5762758048914414
5528,6.755814482114126
5529,10.755960941307553
5530,4.834826776082641
5531,16.461297007528714
5532,2.2722448596797094
5533,7.778317907688109
5534,7.878631518052806
5535,12.642311302748418
5536,8.63739761601487
5537,5.897781502450384
5538,4.889936425456606
5539,5.139043449345134
5540,4.028575732825111
5541,17.137342963571122
5542,0.9011063880571664
5543,8.126937405772425
5544,15.625360842108222
5545,1.0404621883195277
5546,8.852936156061634
5547,15.823556384587999
5548,7.053449688390954
5549,10.430959134753941
5550,2.0421665659571557
5551,14.072641945694144
5552,6.390880737761298
5553,3.955981465926308
5554,9.029909445016782
5555,6.522825796886139
5556,15.022565512170978
5557,2.25406285054422
5558,11.60950625561832
5559,9.601228371928244
5560,4.716213991583755
5561,3.447506635307925
5562,12.445289390791936
5563,3.7167615543119927
5564,10.789047943739764
5565,14.355238574586117
5566,12.942612583291687
5567,14.9394273675364
5568,2.997833585751346
5569,-1.5078698024892292
5570,1.072218850555867
5571,12.264273888108445
5572,1.4971217523992868
5573,3.6896330226925294
5574,16.454361186066848
5575,10.190115645197277
5576,10.546074711568053
5577,4.196750193097183
5578,4.8298266204461076
5579,0.912892508010736
5580,8.004845195043965
5581,2.6413482526807996
5582,10.848921465627484
5583,13.92603805709026
5584,4.813562056711328
5585,5.2232669994184935
5586,3.5671977272939124
5587,12.941752122498343
5588,8.211676544057482
5589,11.09983096688104
5590,14.18450844423118
5591,5.020365711798977
5592,12.274632707086727
5593,8.907046998953403
5594,2.5503021059467796
5595,7.049108766224866
5596,-0.3858035852988744
5597,2.730887480794153
5598,13.425220758889136
5599,7.356653723352503
5600,8.025965027702366
5601,14.816676613508339
5602,5.703501788276684
5603,7.9990256526282115
5604,6.664022087230912
5605,6.68790345911736
5606,2.2707635941844178
5607,14.937244036649776
5608,12.353637554438828
5609,0.6757181337837421
5610,8.261864573122507
5611,6.496720280781291
5612,3.830956498063144
5613,1.4883943268293196
5614,16.391464067449263
5615,4.621333774002494
5616,6.386701012309584
5617,13.238663720383947
5618,8.819739605470373
5619,3.715120983728772
5620,9.497337865421333
5621,5.221330464754854
5622,-1.0878244844955924
5623,5.605175600160606
5624,10.213765759298232
5625,7.736031193997478
5626,7.684786003953552
5627,6.88843258534991
5628,4.083733954608657
5629,6.754574647912303
5630,4.085910477524303
5631,9.12087975261385
5632,10.404863438708732
5633,2.4778152575030754
5634,5.6928506762007896
5635,4.878321916903307
5636,1.8862155835703112
5637,6.587467270928871
5638,12.217023618007826
5639,11.34032287728856
5640,13.21604033273574
5641,3.001500485105825
5642,5.905964723185719
5643,8.743512405899756
5644,3.1747703310628443
5645,8.764235238812569
5646,13.401160130370489
5647,13.823475487832173
5648,13.24962913962143
5649,6.257034246058735
5650,4.3734583726938245
5651,20.49967494581114
5652,10.524991318409473
5653,4.962123250366654
5654,1.670721738962519
5655,-0.991318637558817
5656,5.63862705060042
5657,7.493704594494362
5658,6.8810738188278355
5659,-0.010907416612965015
5660,5.875439136584493
5661,4.535258551073836
5662,8.300689156549584
5663,7.685279738516276
5664,5.901056656860785
5665,0.0518394280721699
5666,1.4663101641937137
5667,12.02059878525403
5668,4.832964262210475
5669,6.177366416517189
5670,5.589142751260541
5671,2.091502553046239
5672,0.9710652986398509
5673,2.888719658545745
5674,13.587201026835785
5675,11.747652186288681
5676,12.719368431439854
5677,14.035437018525968
5678,3.11938476841127
5679,22.5119940315797
5680,12.684087357897472
5681,9.690866390623338
5682,11.121640763973398
5683,3.4079498106016057
5684,9.739572457048027
5685,6.374008360642503
5686,18.544273075549782
5687,1.8068188955166926
5688,8.26500699369449
5689,17.451159819044936
5690,3.915905219428348
5691,3.873571209658917
5692,9.596352569255663
5693,3.182716669855319
5694,3.5883042206066653
5695,7.886359304272944
5696,2.9882530791736723
5697,10.23313729805012
5698,14.042694835261232
5699,8.554997165325043
5700,11.733819142323554
5701,12.80151339664849
5702,1.1322155578013273
5703,7.571675531781919
5704,1.860753121394227
5705,20.851045786758554
5706,11.222592656986563
5707,0.5627845625029755
5708,2.8381638066517016
5709,8.223044568575562
5710,4.1940855858355235
5711,9.558918663509715
5712,5.542977719984934
5713,11.510683750179686
5714,7.968363238409458
5715,2.702272671573102
5716,7.335592997711055
5717,4.82684205204696
5718,11.605323168592944
5719,6.930095868759363
5720,13.713627338295279
5721,6.627322358767188
5722,14.463450895175667
5723,2.490060023473002
5724,5.687404569421812
5725,4.921536496231914
5726,6.338304463529795
5727,14.29810118841338
5728,12.067575661285545
5729,8.868515676907894
5730,0.6907369770949465
5731,12.010947884122345
5732,3.856139268608247
5733,4.601138951167338
5734,1.5580012356403374
5735,10.309142064022689
5736,7.585274791937388
5737,6.553478374123537
5738,7.78766366512519
5739,17.647379469370826
5740,8.936020909748667
5741,10.69155220457359
5742,5.657198509167128
5743,12.784920366925958
5744,4.373061547044678
5745,10.400412666912569
5746,5.09257398858005
5747,7.392775468607888
5748,8.29060990766474
5749,5.129401307666379
5750,7.050331996305152
5751,5.497620949406433
5752,2.4047207864355604
5753,3.005388567593288
5754,8.42258834881749
5755,1.6114556668914615
5756,16.425706793309168
5757,2.4655371294292108
5758,4.626830924304585
5759,-0.28999853625147676
5760,2.5369758864857337
5761,-2.504818412445167
5762,15.595786201063444
5763,7.121781308698852
5764,3.800226081429152
5765,4.557473355847217
5766,5.508556065101391
5767,4.265282213684937
5768,4.032611444305967
5769,0.9549439225734773
5770,7.968852512767326
5771,3.454605110667942
5772,10.683146952407862
5773,9.92234049049928
5774,8.482613403667731
5775,13.337519038010761
5776,12.964701645419257
5777,3.1667984928794803
5778,4.724481994979703
5779,3.775997023226795
5780,4.751977641780298
5781,0.1866236173281015
5782,2.31519502757046
5783,9.044534873906779
5784,8.244594118137721
5785,10.131808109238573
5786,13.041555326712711
5787,8.766546134599041
5788,9.989009127743813
5789,1.5127349265422572
5790,9.731060403789055
5791,-0.6453359417898961
5792,4.318153562818897
5793,11.221696594930147
5794,9.6399981357448
5795,11.42030647510669
5796,8.386623477893153
5797,7.6637753396644115
5798,12.893072147310754
5799,7.6136702985866735
5800,15.670399487089401
5801,2.7337915233529904
5802,5.046018361537072
5803,8.810163847527196
5804,6.196756896805159
5805,5.41383872858075
5806,8.663390883738028
5807,11.855799904819623
5808,8.469200914434227
5809,10.903822250602971
5810,9.623212366757611
5811,17.727761854455636
5812,6.606881682502717
5813,7.1166774220143445
5814,8.302730235278268
5815,5.92178783917326
5816,10.422574297585422
5817,6.183199146416086
5818,11.138098880270062
5819,4.745787468096416
5820,10.817884256111949
5821,5.386322641672473
5822,6.4783862274822095
5823,5.604340069830199
5824,27.239198931589357
5825,5.329472397707712
5826,7.41576965079733
5827,4.214854027466899
5828,-1.0943494148943396
5829,11.820848972264747
5830,9.228684973412781
5831,5.990427263450389
5832,10.133716373979464
5833,16.185487967075538
5834,6.625551632608661
5835,5.584507119912763
5836,5.237359927402383
5837,6.779446526715884
5838,6.317173834770313
5839,10.233817683312276
5840,10.500135600781654
5841,5.590523422507727
5842,5.2947358348470575
5843,7.023678621001417
5844,8.104733291261338
5845,8.610220883773287
5846,9.64989505128846
5847,5.061893371004373
5848,7.18885017997247
5849,12.561361794015905
5850,11.932632383877955
5851,7.573651473721257
5852,6.6850322595775085
5853,6.744914230638221
5854,2.5502171136471805
5855,6.506876652601185
5856,12.074791710034715
5857,8.122631636774216
5858,3.285604556903018
5859,11.278130905331105
5860,3.2224989082834936
5861,6.7396344868553975
5862,7.834172126039821
5863,9.947112206151738
5864,10.963589713200983
5865,3.190129832269319
5866,11.434212889965579
5867,15.133980279988698
5868,12.31349444386164
5869,3.2679829785001333
5870,7.032185376350295
5871,7.262579692017995
5872,15.178080917189455
5873,11.502602187448556
5874,9.957547443897944
