id,y
5380,4.929018678533816
5381,5.41729753131035
5382,4.817788793755719
5383,5.997597974035582
5384,24.455595279901374
5385,7.875907214819903
5386,33.56772517235317
5387,9.425149815849018
5388,4.985357637510629
5389,7.295709612801861
5390,6.4889013429880436
5391,4.659933677692938
5392,6.559852405140789
5393,4.827527826991935
5394,16.556023314521198
5395,8.229034330712558
5396,11.890584618200204
5397,7.063116040706208
5398,9.587085089850314
5399,8.294530638988414
5400,11.464809185162785
5401,5.234538428885194
5402,9.26972292319677
5403,16.632460820331392
5404,16.180914020784815
5405,12.42994147241999
5406,18.851811130558758
5407,6.699779604258529
5408,7.920357194486397
5409,4.660065337590211
5410,4.526378081879278
5411,7.1917407938002835
5412,5.628599314483208
5413,8.732299272348378
5414,4.9008389234929215
5415,6.104061585140683
5416,6.505218676076537
5417,7.501567513286683
5418,7.219680464833176
5419,8.305141103305811
5420,8.568291707231246
5421,6.407399212643529
5422,5.740884970914449
5423,27.3174769882367
5424,10.009809312304569
5425,9.696874126122298
5426,16.49645480414807
5427,9.38465884230561
5428,7.758368919418314
5429,8.295727766109753
5430,4.44638692833778
5431,12.827177351774587
5432,7.706755969844932
5433,14.258995193825776
5434,7.66457943197864
5435,30.96742126144263
5436,4.712830766076282
5437,6.905357795938175
5438,12.84819813308752
5439,4.411694540290182
5440,9.720996460252007
5441,8.191443212991503
5442,4.141428269653264
5443,10.987104649405099
5444,4.7104761766352805
5445,7.373456165636116
5446,12.736574514283062
5447,4.972481753079181
5448,5.1623224518762205
5449,4.559138633172798
5450,52.98160769618613
5451,4.509061973856393
5452,33.535036160355695
5453,9.814317883110103
5454,12.986130898554944
5455,11.188425754386637
5456,19.91012001053502
5457,7.294083304287576
5458,8.016116725293843
5459,8.256189438700229
5460,5.63377917077098
5461,16.528938930964106
5462,9.397690878347325
5463,8.156146438140803
5464,10.104948969578123
5465,7.488515948044621
5466,12.316740985235723
5467,8.474770807693007
5468,9.767697824583339
5469,4.5391045625310396
5470,11.1325354475263
5471,4.374415763774439
5472,8.988589257057935
5473,13.305997955040409
5474,6.600024340682115
5475,10.507831849461365
5476,4.995921207604674
5477,16.69523722902915
5478,29.611603808720112
5479,5.916116352202935
5480,4.693898890164862
5481,5.413476821775852
5482,4.329896103425558
5483,4.697474422423654
5484,14.178674875515028
5485,7.949238082629908
5486,11.527917822724726
5487,4.5628177098452785
5488,4.791579814433066
5489,4.457828655637204
5490,8.745371903275057
5491,10.203741162253078
5492,14.44754354319747
5493,7.7816911317734965
5494,17.753557583906964
5495,7.409932771191356
5496,4.662044719865345
5497,4.844969638153869
5498,10.013260390066003
5499,9.423117752462261
5500,10.446859118222726
5501,52.90660769618613
5502,13.211396986825344
5503,4.49757521586711
5504,6.5893390284716595
5505,6.708183031812157
5506,7.324265741740052
5507,4.592421015122776
5508,7.409643654580175
5509,5.908288788534434
5510,20.999622690188854
5511,6.853444445132686
5512,9.873488420254528
5513,8.182769793816261
5514,7.671621689783352
5515,10.432734421713512
5516,9.879977461489634
5517,4.374253264080651
5518,6.985138016658718
5519,10.119426371338502
5520,4.847081309409339
5521,11.156118264702394
5522,8.583645685202605
5523,4.669137150892974
5524,8.047983306063607
5525,13.99820028160776
5526,10.929368881507726
5527,4.445404065627194
5528,7.957518913909058
5529,5.295188430369894
5530,10.649690462728156
5531,21.497199495978702
5532,8.335694153838853
5533,5.078556486012712
5534,8.608801855750063
5535,7.704989248987808
5536,16.291743210015234
5537,7.071782083711813
5538,5.043176156708335
5539,4.683314238569772
5540,4.825934840946832
5541,13.950668142711086
5542,4.851923270068957
5543,6.625134766687713
5544,17.29819335170185
5545,4.5645583680615855
5546,9.616897140787271
5547,31.814742250346015
5548,5.837416103026514
5549,6.9626301626923155
5550,10.601102237749755
5551,11.558194160532166
5552,5.940721560532666
5553,8.307614738715644
5554,8.028619130407566
5555,5.27978868416361
5556,9.110603687077313
5557,7.029505317166083
5558,10.793713504431896
5559,9.66703351820134
5560,4.65797259810808
5561,4.670890859236911
5562,10.772732917902138
5563,4.449019758778443
5564,7.860952736620445
5565,19.830284822655045
5566,20.28079652525656
5567,12.471365802965906
5568,4.451387142581217
5569,7.323485371472498
5570,4.654839730657525
5571,15.362407563274905
5572,4.687741286628134
5573,7.440491370254596
5574,16.94282877288907
5575,9.924256190500174
5576,6.8979419558493555
5577,4.80607736851012
5578,7.3262239926038975
5579,7.399351739867253
5580,12.03694514902729
5581,8.495101082282229
5582,14.620324499867879
5583,24.833564119520226
5584,4.736123624390998
5585,5.150796620751782
5586,8.872320892876019
5587,20.793447446238734
5588,16.12078600980991
5589,15.79303695115685
5590,11.544005348555814
5591,4.237948463838382
5592,14.152995904243964
5593,7.458674710782824
5594,7.22064478724378
5595,9.332258821001956
5596,6.397006241966913
5597,5.91147073338976
5598,12.754561836882893
5599,9.68419219482205
5600,8.044372169746559
5601,11.76275821600354
5602,7.776187689935356
5603,5.532156646968531
5604,20.30521848628379
5605,8.589143303329722
5606,4.259518880422789
5607,19.997089405189467
5608,16.29489415054149
5609,5.455941602666189
5610,8.665739835217343
