id,y
5380,4.6414039429449705
5381,5.60544949505264
5382,5.022436265073416
5383,4.772695766021925
5384,15.68065687349618
5385,5.210063296446256
5386,32.10433503096085
5387,8.015330981728379
5388,4.400163745490732
5389,7.986032319885562
5390,7.732378291642727
5391,4.545235861429361
5392,8.257197016975965
5393,4.680930902144456
5394,16.71322377033627
5395,8.394578835112021
5396,13.853201413769145
5397,6.030754822646629
5398,8.99104434859792
5399,8.63692904685389
5400,10.366579141241282
5401,5.84985963241363
5402,7.609278643950651
5403,18.43158610476066
5404,15.948467528921404
5405,12.272486568520803
5406,21.942026908888167
5407,5.622445133522394
5408,8.25648628213698
5409,5.178809138955656
5410,4.683244215277568
5411,6.565281451317403
5412,4.682759707879013
5413,8.019446239070094
5414,5.649258449492834
5415,6.246467535251336
5416,4.8150911989074245
5417,5.528205181111278
5418,5.472455551302171
5419,8.401878216874396
5420,6.005026768141888
5421,4.664638713235379
5422,4.597764668526122
5423,24.50932229150358
5424,10.981842066745449
5425,13.522567789189658
5426,16.17226346487752
5427,8.237998809161263
5428,8.63778852511301
5429,8.705968591233775
5430,4.894416628259801
5431,12.399875439621523
5432,6.452403170634098
5433,13.078029018912673
5434,8.74091196421399
5435,33.0397158471933
5436,4.724834484659064
5437,6.882039067834094
5438,8.200759398827822
5439,5.038803088319226
5440,9.534449809301362
5441,8.09278241656526
5442,3.9520201981529457
5443,11.299857052528886
5444,4.57992532362647
5445,18.00691656117474
5446,11.776063971612114
5447,5.655392207252199
5448,6.707083591080499
5449,4.471988258780122
5450,52.62669523988733
5451,5.520627429063102
5452,18.665412997147893
5453,11.235223832934278
5454,14.76476629514725
5455,10.445274882487743
5456,16.928098011538765
5457,8.187254567295865
5458,8.126786610006953
5459,6.782273701085262
5460,4.66718082068723
5461,17.306830858144966
5462,9.579210647819664
5463,6.201150543688877
5464,8.523395817831457
5465,8.021276011096848
5466,12.386619579527776
5467,11.897242594523481
5468,10.400280998496182
5469,4.36262851961047
5470,13.268897008382524
5471,4.917886534709321
5472,8.72163837722399
5473,14.174181756893349
5474,5.609909255238546
5475,10.333092263936678
5476,6.200648751465982
5477,16.53982631177229
5478,18.69625180380323
5479,4.555837691184453
5480,6.231379813531422
5481,7.589352622108645
5482,4.253445839747108
5483,4.671614012988794
5484,16.39865235808454
5485,6.9619738052109765
5486,11.025213796446508
5487,5.869507448174809
5488,5.075814390105138
5489,4.894494490490174
5490,9.339049354632772
5491,7.418816121319191
5492,17.642050684176514
5493,8.59898331092274
5494,12.738545746568041
5495,10.023452260213881
5496,5.29473474422635
5497,5.963156019858051
5498,9.384273591613713
