id,y
5380,9.648180824684678
5381,14.054576177724492
5382,4.630600574051578
5383,6.448566616424493
5384,5.889999539380064
5385,1.5862542721205077
5386,25.435725059095112
5387,8.303142908234165
5388,5.024341324591971
5389,6.377016325312109
5390,6.032035528606229
5391,-1.0460483279277195
5392,-0.18671588793733207
5393,2.6885184153374064
5394,22.74043885247496
5395,12.884180601288673
5396,8.961536572570518
5397,1.0430150365286792
5398,5.729491779983411
5399,15.581567152125428
5400,9.718030880819578
5401,5.849680783361794
5402,6.974657449148563
5403,13.941581431609025
5404,12.7940384833832
5405,10.057021846003062
5406,15.796775824283035
5407,11.424855031296813
5408,3.346939888491825
5409,0.3870211137650301
5410,1.3950266599749375
5411,7.082405742014713
5412,2.042574466820307
5413,5.774257675780488
5414,5.5562711627436006
5415,2.6256759016112854
5416,8.74675423461699
5417,12.330496466872543
5418,6.742661942484257
5419,11.0904861505974
5420,11.406580845189595
5421,3.4655929190273564
5422,-2.2563411874834873
5423,30.037228704399432
5424,12.648856824245314
5425,12.922891118181788
5426,21.26473435652132
5427,17.595983450074883
5428,3.285612089243897
5429,8.321833563611236
5430,-1.496824116917395
5431,18.98444870898157
5432,3.640657339656709
5433,15.778760591371697
5434,29.581938157111807
5435,30.119805694244356
5436,-4.86290988059611
5437,11.290515008887697
5438,18.046981291161078
5439,1.6365639439265571
5440,10.47956692588023
5441,8.038761157074287
5442,1.4526082398872262
5443,20.452991997304405
5444,0.5288362561324753
5445,16.21395394408526
5446,11.87880154309706
5447,-0.9626605624447144
5448,11.257077391673343
5449,-5.645262080857167
5450,-207.40452898471474
5451,2.517958802529921
5452,1.349733417797978
5453,13.99952961152029
5454,23.16542954782074
5455,9.567856300355023
5456,21.7311276440111
5457,9.747063154230702
5458,10.369314731705376
5459,9.175769869149905
5460,1.0315621790471532
5461,9.604540719596521
5462,8.88995576291575
5463,2.6959192643148597
5464,8.895437440067402
5465,8.284377707701415
5466,11.159961860052995
5467,10.412970997257865
5468,7.529479503273571
5469,-1.4248539104134519
5470,18.670045213440154
5471,0.8035131272940461
5472,9.107578355550064
5473,27.58611635812121
5474,3.8259869184083506
5475,16.375892873285252
5476,8.441225332753927
5477,33.65815645645003
5478,22.842712903656246
5479,0.025791016636032893
5480,5.373812153156647
5481,16.864069344085095
5482,4.206721775178382
5483,1.211119629138249
5484,12.12900213208773
5485,9.510738846762688
5486,19.086355337238132
5487,0.5764939807577889
5488,5.2115615138559175
5489,7.180985372356812
5490,0.03195855689484972
5491,9.617264780977802
5492,1.8601053881304939
5493,3.399456017200337
5494,17.683900477075753
5495,4.806311481999831
5496,-0.6789381146809053
5497,12.35992681117201
5498,2.926232748314682
5499,14.620239298253392
5500,13.771056837097875
5501,-178.6759262810315
5502,12.422492539546681
5503,-4.806809902825641
5504,1.780801560017923
5505,4.105971646183932
5506,1.106386074401323
5507,-0.3779449039835914
5508,7.506472252371483
5509,4.603757478017114
5510,31.39569521304386
5511,5.073301971949509
5512,10.913785211695387
5513,3.2669184887671925
5514,0.01235612886956261
5515,19.96607742170539
5516,15.90564100020193
5517,8.332569542909225
5518,5.973943091632189
5519,9.992692113479603
5520,4.217400710769557
5521,21.741017718952065
5522,2.6735220645382825
5523,2.3311453274782057
5524,9.597375335193359
5525,17.27428531676132
5526,18.043504273093543
5527,1.1541209795560263
5528,5.63166911867828
5529,15.968356255393376
5530,4.662794552202983
5531,22.43416016667667
5532,8.51013730798871
5533,8.854203384829034
5534,4.180673245604833
5535,16.66378246251898
5536,13.142981576589953
5537,3.4855112090222518
5538,5.0633921135763345
5539,4.969378482946432
5540,2.711312648311484
5541,24.455846619662346
5542,-2.401457693307192
5543,12.22460043837006
5544,18.626430240985115
5545,-1.4557213577986552
5546,8.926495341815166
5547,35.438832684719756
5548,10.312698559917823
5549,13.186780094898836
5550,3.835562384693163
5551,19.068270731277835
5552,5.827262088647386
5553,2.2944633813608837
5554,11.02545153225104
5555,5.598156302250923
5556,15.404504444062455
5557,1.90774988782968
5558,12.809059275495635
5559,13.722334682207581
5560,2.2387807332011374
5561,0.052780382349530086
5562,14.525072462011057
5563,3.88181279288165
5564,11.28983392135337
5565,16.747268421644385
5566,21.946631444345744
5567,18.533519919951324
5568,1.5462002645285224
5569,-0.20525299504224215
5570,-0.6520476263840216
5571,12.41485356285915
5572,1.0495870180874576
5573,2.165646922258877
5574,22.429221718328755
5575,11.74841211427245
5576,11.889310208191036
